nombres;rut
Cristiano Ronaldo dos Santos Averio;25.695.049-9
Lionel Andres Messi Cuccittini;20.592.309-8
Manuel Jose Blanco y Calvo de Encalada;27.943.108-1
Humberto Andres Suazo Pontivo;28.950.152-5
William Blazkowicz;29.747.876-1
John MacTavish;25.712.574-2
Gordon Freeman;26.639.722-4
Emiliano Javier Amor;28.329.396-3
Maximiliano Joel Falcon Picart;28.109.233-2
Gabriel Alonso Suazo Urbina;24.478.174-8
Gustavo Domingo Quinteros Desabato;26.306.427-5
David Alfonso Arellano Moraga;22.232.526-9
Agustin Rossi;25.672.441-3
Gonzalo Gerardo Higuain;22.049.721-6
Till Lindemann;21.572.533-2
Andres de Jesus Maria y Jose Bello Lopez;29.598.058-3
Richard Zven Kruspe;28.541.717-1
Ronaldo Luis Nazario de Lima;28.121.799-2
Serj Tankian;22.912.859-0
Juan Carlos Bodoque;26.896.481-9			
